,repo,Org
0,clay,uber
1,cassette,uber
2,charlatan,uber
3,multidimensional_urlencode,uber
4,py-find-injection,uber
5,airlock,uber
6,uber-ngen,uber
7,uncaught-exception,uber
8,eight-track,uber
9,sublime-phabricator,uber
10,build-changelog,uber
11,cache-dir,uber
12,mutornadomon,uber
13,doubles,uber
14,py-look-for-timeouts,uber
15,Python-Sample-Application,uber
16,pymegacli,uber
17,json-schema-filter,uber
18,kafka-logger,uber
19,sentry-logger,uber
20,logtron,uber
21,typed-request-client,uber
22,sevnup,uber
23,tchannel,uber
24,uber-licence,uber
25,tcap,uber
26,bufrw,uber
27,phabricator-jenkins-plugin,uber
28,uberalls,uber
29,grafana-dash-gen,uber
30,standard,uber
31,arcanist,uber
32,libphutil,uber
33,ringpop-go,uber
34,signals-ios,uber
35,ringpop-ui,uber
36,tchannel-python,uber
37,tchannel-java,uber
38,tchannel-node,uber
39,tchannel-go,uber
40,rides-java-sdk,uber
41,rides-python-sdk,uber
42,okbuck,uber
43,rides-android-sdk,uber
44,rides-ios-sdk,uber
45,react-vis,uber
46,uReplicator,uber
47,denial-by-dns,uber
48,go.uber.org,uber
49,react-vis-force,uber
50,react-digraph,uber
51,arachne,uber
52,AutoDispose,uber
53,dosa-idl,uber
54,pam-ussh,uber
55,cadence,uber
56,UBTokenBar,uber
57,percona-server,uber
58,uberscriptquery,uber
59,zanzibar,uber
60,peloton,uber
61,android-template,uber
62,queryparser,uber
63,startup-reason-reporter,uber
64,storagetapper,uber
65,UberSignature,uber
66,crumb,uber
67,NEAL,uber
68,NullAway,uber
69,RIBs,uber
70,artist,uber
71,dynamodb-cross-region-library,uber
72,cadence-web,uber
73,cadence-java-client,uber
74,ios-snapshot-test-case,uber
75,h3,uber
76,marmaray,uber
77,trucking-labor-analysis,uber
78,prototool,uber
79,h3-java,uber
80,nebula.gl,uber
81,nanoscope-art,uber
82,nanoscope,uber
83,homebrew-nanoscope,uber
84,baseweb,uber
85,gonduit,uber
86,needle,uber
87,swift-concurrency,uber
88,cadvisor,uber
89,h3-js,uber
90,assume-role-cli,uber
91,h3-py,uber
92,petastorm,uber
93,geojson2h3,uber
94,xviz,uber
95,cadence-java-samples,uber
96,motif,uber
97,streetscape.gl,uber
98,cyborg,uber
99,stylist,uber
100,h3-go,uber
101,aresdb,uber
102,astro,uber
103,uber-poet,uber
104,RxCentralBle,uber
105,uber-graph-benchmark,uber
106,simple-store,uber
107,client-platform-engineering,uber
108,kraken,uber
109,piranha,uber
110,xviz-data,uber
111,mockolo,uber
112,RxCBCentral,uber
113,neuropod,uber
114,h3-py-notebooks,uber
115,manifold,uber
116,swift-abstract-class,uber
117,swift-common,uber
118,RxDogTag,uber
119,lint-checks,uber
120,graph.gl,uber
121,causalml,uber
122,bayesmark,uber
123,hypothesis-gufunc,uber
124,uber-pay-reference-app,uber
125,.github,uber
126,react-view,uber
127,cadence-idl,uber
128,fiber,uber
129,orbit,uber
130,athenadriver,uber
131,base-design-docs,uber
132,SwiftCodeSan,uber
133,react-global-hooks,uber
134,RemoteShuffleService,uber
135,Cadence-Docs,uber
136,concurrency-loadbalancer,uber
